Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,Totale beweging (km),Aantal bewegingen
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",389.35586493743233,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",388.1188444439023,4
